107,-5.5644e-22,4.7785e-23,0.010251
4,-16,12,-16,14,-14,12,-14,14,-15,13,-0.88533,-0.11774,-0.8688,-0.14388,-0.78068,-0.12289,-0.76282,-0.15034,0.00096214,0.9547,0.013393,2.088,0
4,-16,14,-16,16,-14,14,-14,16,-15,15,-0.8688,-0.14388,-0.85549,-0.16969,-0.76282,-0.15034,-0.74924,-0.17678,0.00035299,0.9643,0.0049135,2.1051,0
4,-16,16,-16,18,-14,16,-14,18,-15,17,-0.85549,-0.16969,-0.84505,-0.19477,-0.74924,-0.17678,-0.73915,-0.20195,0.00018896,0.97655,0.0026303,2.1069,0
4,-16,18,-16,20,-14,18,-14,20,-15,19,-0.84505,-0.19477,-0.83702,-0.21894,-0.73915,-0.20195,-0.73173,-0.22588,0.00033967,0.99068,0.0047282,2.1004,0
4,-14,0,-14,2,-12,0,-12,2,-13,1,-0.9149,4.1538e-23,-0.90749,-0.011178,-0.84912,4.7785e-23,-0.83779,-0.0092718,0.0022364,0.88469,0.031131,1.3731,1
4,-14,2,-14,4,-12,2,-12,4,-13,3,-0.90749,-0.011178,-0.88739,-0.025536,-0.83779,-0.0092718,-0.80797,-0.023683,0.004991,0.87945,0.069474,1.5102,1
4,-14,4,-14,6,-12,4,-12,6,-13,5,-0.88739,-0.025536,-0.85981,-0.04475,-0.80797,-0.023683,-0.76922,-0.045196,0.0058516,0.86762,0.081453,1.7111,1
4,-14,6,-14,8,-12,6,-12,8,-13,7,-0.85981,-0.04475,-0.83041,-0.068496,-0.76922,-0.045196,-0.73083,-0.072345,0.0049296,0.85658,0.06862,1.8983,1
4,-14,8,-14,10,-12,8,-12,10,-13,9,-0.83041,-0.068496,-0.80335,-0.095154,-0.73083,-0.072345,-0.69828,-0.10207,0.0032257,0.85065,0.044901,2.031,1
4,-14,10,-14,12,-12,10,-12,12,-13,11,-0.80335,-0.095154,-0.78068,-0.12289,-0.69828,-0.10207,-0.67313,-0.13179,0.0016341,0.85092,0.022747,2.1052,0
4,-14,12,-14,14,-12,12,-12,14,-13,13,-0.78068,-0.12289,-0.76282,-0.15034,-0.67313,-0.13179,-0.65471,-0.16008,0.00051154,0.85663,0.0071206,2.1356,0
4,-14,14,-14,16,-12,14,-12,16,-13,15,-0.76282,-0.15034,-0.74924,-0.17678,-0.65471,-0.16008,-0.64162,-0.18649,0.00024696,0.86642,0.0034377,2.1396,0
4,-14,16,-14,18,-12,16,-12,18,-13,17,-0.74924,-0.17678,-0.73915,-0.20195,-0.64162,-0.18649,-0.63245,-0.21111,0.00055065,0.87903,0.007665,2.13,0
4,-14,18,-14,20,-12,18,-12,20,-13,19,-0.73915,-0.20195,-0.73173,-0.22588,-0.63245,-0.21111,-0.62608,-0.23421,0.0006817,0.89352,0.0094892,2.1147,0
4,-12,0,-12,2,-10,0,-10,2,-11,1,-0.84912,4.7785e-23,-0.83779,-0.0092718,-0.79505,4.4402e-23,-0.77665,-0.0076094,0.0037255,0.82058,0.051858,1.174,1
4,-12,2,-12,4,-10,2,-10,4,-11,3,-0.83779,-0.0092718,-0.80797,-0.023683,-0.77665,-0.0076094,-0.73043,-0.023634,0.008454,0.80634,0.11768,1.4189,1
4,-12,4,-12,6,-10,4,-10,6,-11,5,-0.80797,-0.023683,-0.76922,-0.045196,-0.73043,-0.023634,-0.67533,-0.049901,0.0087374,0.78415,0.12162,1.7323,1
4,-12,6,-12,8,-10,6,-10,8,-11,7,-0.76922,-0.045196,-0.73083,-0.072345,-0.67533,-0.049901,-0.62616,-0.081925,0.0060751,0.76559,0.084565,1.9793,1
4,-12,8,-12,10,-10,8,-10,10,-11,9,-0.73083,-0.072345,-0.69828,-0.10207,-0.62616,-0.081925,-0.58861,-0.11488,0.0030532,0.75575,0.0425,2.1216,1
4,-12,10,-12,12,-10,10,-10,12,-11,11,-0.69828,-0.10207,-0.67313,-0.13179,-0.58861,-0.11488,-0.56235,-0.14577,0.00082684,0.75468,0.011509,2.1793,1
4,-12,12,-12,14,-10,12,-10,14,-11,13,-0.67313,-0.13179,-0.65471,-0.16008,-0.56235,-0.14577,-0.54469,-0.17369,0.00043004,0.76025,0.005986,2.1868,0
4,-12,14,-12,16,-10,14,-10,16,-11,15,-0.65471,-0.16008,-0.64162,-0.18649,-0.54469,-0.17369,-0.533,-0.19892,0.00094407,0.77026,0.013141,2.1715,0
4,-12,16,-12,18,-10,16,-10,18,-11,17,-0.64162,-0.18649,-0.63245,-0.21111,-0.533,-0.19892,-0.52534,-0.22205,0.0010878,0.7831,0.015142,2.1484,0
4,-12,18,-12,20,-10,18,-10,20,-11,19,-0.63245,-0.21111,-0.62608,-0.23421,-0.52534,-0.22205,-0.52039,-0.24364,0.001068,0.79774,0.014866,2.1239,0
4,-10,0,-10,2,-8,0,-8,2,-9,1,-0.79505,4.4402e-23,-0.77665,-0.0076094,-0.75983,-5.1237e-23,-0.72664,-0.0083547,0.0075988,0.76933,0.10577,0.88043,1
4,-10,2,-10,4,-8,2,-8,4,-9,3,-0.77665,-0.0076094,-0.73043,-0.023634,-0.72664,-0.0083547,-0.65194,-0.030931,0.015,0.74189,0.2088,1.3499,1
4,-10,4,-10,6,-8,4,-8,6,-9,5,-0.73043,-0.023634,-0.67533,-0.049901,-0.65194,-0.030931,-0.57439,-0.064379,0.012095,0.70536,0.16836,1.8219,1
4,-10,6,-10,8,-8,6,-8,8,-9,7,-0.67533,-0.049901,-0.62616,-0.081925,-0.57439,-0.064379,-0.51388,-0.10159,0.0063966,0.67741,0.089039,2.1187,1
4,-10,8,-10,10,-8,8,-8,10,-9,9,-0.62616,-0.081925,-0.58861,-0.11488,-0.51388,-0.10159,-0.47371,-0.13607,0.0015546,0.66352,0.02164,2.243,1
4,-10,10,-10,12,-8,10,-8,12,-9,11,-0.58861,-0.11488,-0.56235,-0.14577,-0.47371,-0.13607,-0.44876,-0.16574,0.0009175,0.66127,0.012771,2.2596,1
4,-10,12,-10,14,-8,12,-8,14,-9,13,-0.56235,-0.14577,-0.54469,-0.17369,-0.44876,-0.16574,-0.43349,-0.19117,0.0017725,0.6666,0.024673,2.2322,1
4,-10,14,-10,16,-8,14,-8,16,-9,15,-0.54469,-0.17369,-0.533,-0.19892,-0.43349,-0.19117,-0.4241,-0.2136,0.0018569,0.67647,0.025848,2.1943,0
4,-10,16,-10,18,-8,16,-8,18,-9,17,-0.533,-0.19892,-0.52534,-0.22205,-0.4241,-0.2136,-0.41837,-0.23414,0.0016549,0.68908,0.023036,2.1584,0
4,-10,18,-10,20,-8,18,-8,20,-9,19,-0.52534,-0.22205,-0.52039,-0.24364,-0.41837,-0.23414,-0.41506,-0.25351,0.0014152,0.70346,0.019699,2.1271,0
5,-8,0,-8,2,-6,0,-6,1,-6,2,-7,1,-0.75983,-5.1237e-23,-0.72664,-0.0083547,-0.73931,-2.3792e-22,-0.72781,-0.016142,-0.68704,-0.029334,0.022148,0.74591,0.36013,0.52565,1
4,-8,2,-8,4,-6,2,-6,4,-7,3,-0.72664,-0.0083547,-0.65194,-0.030931,-0.68704,-0.029334,-0.56864,-0.059302,0.022741,0.69673,0.31656,1.3469,1
4,-8,4,-8,6,-6,4,-6,6,-7,5,-0.65194,-0.030931,-0.57439,-0.064379,-0.56864,-0.059302,-0.4612,-0.098275,0.015595,0.63745,0.21708,1.9936,1
4,-8,6,-8,8,-6,6,-6,8,-7,7,-0.57439,-0.064379,-0.51388,-0.10159,-0.4612,-0.098275,-0.3926,-0.13595,0.0041611,0.59567,0.057922,2.3187,1
4,-8,8,-8,10,-6,8,-6,10,-7,9,-0.51388,-0.10159,-0.47371,-0.13607,-0.3926,-0.13595,-0.35445,-0.16668,0.0021875,0.57632,0.03045,2.3771,1
4,-8,10,-8,12,-6,10,-6,12,-7,11,-0.47371,-0.13607,-0.44876,-0.16574,-0.35445,-0.16668,-0.33383,-0.19099,0.0035345,0.57216,0.0492,2.3285,1
4,-8,12,-8,14,-6,12,-6,14,-7,13,-0.44876,-0.16574,-0.43349,-0.19117,-0.33383,-0.19099,-0.32241,-0.21116,0.0033431,0.57644,0.046535,2.2605,1
4,-8,14,-8,16,-6,14,-6,16,-7,15,-0.43349,-0.19117,-0.4241,-0.2136,-0.32241,-0.21116,-0.31585,-0.22918,0.0026899,0.58531,0.037443,2.2022,0
4,-8,16,-8,18,-6,16,-6,18,-7,17,-0.4241,-0.2136,-0.41837,-0.23414,-0.31585,-0.22918,-0.31212,-0.24621,0.002074,0.59694,0.02887,2.1582,0
4,-8,18,-8,20,-6,18,-6,20,-7,19,-0.41837,-0.23414,-0.41506,-0.25351,-0.31212,-0.24621,-0.31035,-0.26289,0.0015939,0.61047,0.022186,2.1244,0
6,-6,2,-6,4,-5,2,-4,4,-4.573,2.0219,-4.0077,2.9897,-4.9206,2.8307,-0.68704,-0.029334,-0.56864,-0.059302,-0.67371,-0.06599,-0.47506,-0.13338,-0.67438,-0.097971,-0.58707,-0.14283,0.046869,0.66749,1.0474,1.1876,1
4,-6,4,-6,6,-4,4,-4,6,-5,5,-0.56864,-0.059302,-0.4612,-0.098275,-0.47506,-0.13338,-0.33189,-0.15801,0.01976,0.59247,0.27506,2.2515,1
4,-6,6,-6,8,-4,6,-4,8,-5,7,-0.4612,-0.098275,-0.3926,-0.13595,-0.33189,-0.15801,-0.26371,-0.18409,0.0059539,0.5232,0.082878,2.5627,1
4,-6,8,-6,10,-4,8,-4,10,-5,9,-0.3926,-0.13595,-0.35445,-0.16668,-0.26371,-0.18409,-0.23363,-0.20333,0.0072015,0.49516,0.10024,2.498,1
4,-6,10,-6,12,-4,10,-4,12,-5,11,-0.35445,-0.16668,-0.33383,-0.19099,-0.23363,-0.20333,-0.21991,-0.21773,0.0061944,0.48749,0.086226,2.3693,1
4,-6,12,-6,14,-4,12,-4,14,-5,13,-0.33383,-0.19099,-0.32241,-0.21116,-0.21991,-0.21773,-0.21288,-0.23061,0.0043711,0.48937,0.060845,2.2651,1
4,-6,14,-6,16,-4,14,-4,16,-5,15,-0.32241,-0.21116,-0.31585,-0.22918,-0.21288,-0.23061,-0.20905,-0.24339,0.0030304,0.49624,0.042182,2.1952,1
4,-6,16,-6,18,-4,16,-4,18,-5,17,-0.31585,-0.22918,-0.31212,-0.24621,-0.20905,-0.24339,-0.20702,-0.25667,0.0021146,0.50616,0.029435,2.1492,0
4,-6,18,-6,20,-4,18,-4,20,-5,19,-0.31212,-0.24621,-0.31035,-0.26289,-0.20702,-0.25667,-0.20637,-0.27059,0.0015236,0.51831,0.021208,2.1184,0
7,-4,4,-4,6,-2,5,-2,6,-4.0077,2.9897,-2.9897,4.0077,-2.0219,4.573,-3.0028,4.6529,-0.47506,-0.13338,-0.33189,-0.15801,-0.24756,-0.22088,-0.1836,-0.22705,-0.58707,-0.14283,-0.44188,-0.19097,-0.29979,-0.22028,0.0538,0.55143,1.6917,3.953,1
4,-4,6,-4,8,-2,6,-2,8,-3,7,-0.33189,-0.15801,-0.26371,-0.18409,-0.1836,-0.22705,-0.13066,-0.23315,0.012896,0.45245,0.17951,2.8747,1
4,-4,8,-4,10,-2,8,-2,10,-3,9,-0.26371,-0.18409,-0.23363,-0.20333,-0.13066,-0.23315,-0.11521,-0.23539,0.011508,0.41585,0.16019,2.5965,1
4,-4,10,-4,12,-2,10,-2,12,-3,11,-0.23363,-0.20333,-0.21991,-0.21773,-0.11521,-0.23539,-0.10873,-0.23894,0.0067011,0.40405,0.093279,2.3762,1
4,-4,12,-4,14,-2,12,-2,14,-3,13,-0.21991,-0.21773,-0.21288,-0.23061,-0.10873,-0.23894,-0.10561,-0.24509,0.0039873,0.40313,0.055503,2.253,1
4,-4,14,-4,16,-2,14,-2,16,-3,15,-0.21288,-0.23061,-0.20905,-0.24339,-0.10561,-0.24509,-0.10398,-0.25358,0.002478,0.40778,0.034493,2.1803,1
4,-4,16,-4,18,-2,16,-2,18,-3,17,-0.20905,-0.24339,-0.20702,-0.25667,-0.10398,-0.25358,-0.10317,-0.26379,0.0016906,0.41587,0.023533,2.1368,0
5,-4,18,-4,20,-2,18,-2,19,-2,20,-3,19,-0.20702,-0.25667,-0.20637,-0.27059,-0.10317,-0.26379,-0.10301,-0.26951,-0.10295,-0.27587,0.0010282,0.30778,0.019729,2.3623,0
5,-2,6,-2,8,-1,6,0,6,0,8,-1,7,-0.1836,-0.22705,-0.13066,-0.23315,-0.096658,-0.24811,-1.4482e-21,-0.25549,-1.5525e-21,-0.25615,0.029507,0.24777,0.50425,3.7118,1
4,-2,8,-2,10,0,8,0,10,-1,9,-0.13066,-0.23315,-0.11521,-0.23539,-1.5525e-21,-0.25615,-1.2904e-21,-0.24843,0.0094331,0.32717,0.13131,2.6362,1
4,-2,10,-2,12,0,10,0,12,-1,11,-0.11521,-0.23539,-0.10873,-0.23894,-1.2904e-21,-0.24843,-1.2024e-21,-0.24711,0.0041568,0.31615,0.057863,2.3707,1
4,-2,12,-2,14,0,12,0,14,-1,13,-0.10873,-0.23894,-0.10561,-0.24509,-1.2024e-21,-0.24711,-1.1588e-21,-0.25049,0.0021437,0.31464,0.029841,2.2403,1
4,-2,14,-2,16,0,14,0,16,-1,15,-0.10561,-0.24509,-0.10398,-0.25358,-1.1588e-21,-0.25049,-1.1342e-21,-0.25734,0.0011857,0.31847,0.016505,2.1692,1
5,-2,16,-2,18,-1,18,0,16,0,18,-1,17,-0.10398,-0.25358,-0.10317,-0.26379,-0.051552,-0.26579,-1.1342e-21,-0.25734,-7.7354e-22,-0.26619,0.0012126,0.32939,0.01976,2.3822,0
4,-20,1,-20,2,-19,1,-19,2,-19.5,1.5,-1.1495,-0.0079421,-1.1477,-0.015968,-1.1075,-0.0075493,-1.1051,-0.015239,0.00037148,1.1389,0.010342,1.6988,0
4,-19,0,-19,1,-18,0,-18,1,-18.5,0.5,-1.1081,8.3636e-24,-1.1075,-0.0075493,-1.0668,1.8512e-23,-1.0664,-0.0071372,0.00024612,1.0914,0.0068519,1.6562,0
4,-19,1,-19,2,-18,1,-18,2,-18.5,1.5,-1.1075,-0.0075493,-1.1051,-0.015239,-1.0664,-0.0071372,-1.0636,-0.014427,0.00029091,1.0966,0.0080989,1.659,0
4,-20,18,-20,19,-19,18,-19,19,-19.5,18.5,-1.0538,-0.1856,-1.0496,-0.19748,-1.0021,-0.18731,-0.99774,-0.19933,0.00014322,1.2058,0.0039872,2.0594,0
4,-19,18,-19,19,-18,18,-18,19,-18.5,18.5,-1.0021,-0.18731,-0.99774,-0.19933,-0.95,-0.18939,-0.94563,-0.20156,7.8017e-05,1.1559,0.002172,2.0723,0
4,-19,19,-19,20,-18,19,-18,20,-18.5,19.5,-0.99774,-0.19933,-0.99387,-0.21128,-0.94563,-0.20156,-0.94186,-0.2134,7.2269e-05,1.1631,0.002012,2.0711,0
5,-6,1,-6,2,-4.9029,0.98058,-5,2,-4.573,2.0219,-5.2952,1.6005,-0.72781,-0.016142,-0.68704,-0.029334,-0.72158,-0.044023,-0.67371,-0.06599,-0.67438,-0.097971,0.019474,0.71261,0.51823,0.85603,1
5,-2,5,-2,6,-0.98058,4.9029,-1,6,-2.0219,4.573,-1.6005,5.2952,-0.24756,-0.22088,-0.1836,-0.22705,-0.14132,-0.2357,-0.096658,-0.24811,-0.29979,-0.22028,0.029569,0.35316,0.79908,4.654,1
4,-2,18,-2,19,-1,18,-1,19,-1.5,18.5,-0.10317,-0.26379,-0.10301,-0.26951,-0.051552,-0.26579,-0.051467,-0.27125,0.00014052,0.3438,0.003912,2.112,0
4,-2,19,-2,20,-1,19,-1,20,-1.5,19.5,-0.10301,-0.26951,-0.10295,-0.27587,-0.051467,-0.27125,-0.05145,-0.27715,0.00023796,0.3495,0.0066246,2.103,0
4,-1,18,-1,19,0,18,0,19,-0.5,18.5,-0.051552,-0.26579,-0.051467,-0.27125,-7.7354e-22,-0.26619,-5.5948e-22,-0.27176,7.4213e-05,0.29708,0.0020661,2.1097,0
